"idade","sexo","grupo","pop","obito","logmx","topals","topals.inf","topals.sup","vand.hat","gomp.hat"
78,"f","api.urb",56588,1774,-3.4625600647093,-3.4740737504591,-3.49054624180237,-3.45760125911584,-3.45629778216616,-3.4755340202071
79,"f","api.urb",58389,1967,-3.39061797652163,-3.36976282777634,-3.38903664242136,-3.35048901313132,-3.35259285258307,-3.3678996959268
80,"f","api.urb",53446,2061,-3.25548049646675,-3.25495190509357,-3.27977472838982,-3.23012908179733,-3.25247397387154,-3.26026537164649
81,"f","api.urb",49301,2093,-3.15934592135472,-3.14192459985186,-3.16125410274349,-3.12259509696024,-3.15587690793099,-3.15263104736619
82,"f","api.urb",46278,2388,-2.96421049064956,-3.02219729461015,-3.03739131325164,-3.00700327596867,-3.06269751035024,-3.04499672308588
83,"f","api.urb",45240,2418,-2.92904089905532,-2.90596998936844,-2.91967612367823,-2.89226385505866,-2.97280757265067,-2.93736239880558
84,"f","api.urb",42062,2565,-2.79718624163875,-2.79104268412673,-2.80668331799361,-2.77540205025986,-2.88606574473775,-2.82972807452527
85,"f","api.urb",37732,2617,-2.6684799172396,-2.67471537888502,-2.69474466076424,-2.65468609700581,-2.80232497798329,-2.72209375024496
86,"f","api.urb",31734,2477,-2.55034051080468,-2.55276372067084,-2.56984855642769,-2.53567888491399,-2.72143752173729,-2.61445942596466
87,"f","api.urb",26769,2353,-2.4315533918409,-2.43351206245666,-2.4482704527944,-2.41875367211893,-2.64325820744704,-2.50682510168435
88,"f","api.urb",23148,2201,-2.35299658116727,-2.31786040424248,-2.33123678455122,-2.30448402393375,-2.56764653961515,-2.39919077740405
89,"f","api.urb",18010,2020,-2.18782964777475,-2.19900874602831,-2.21224672197812,-2.18577077007849,-2.49446795971244,-2.29155645312374
